255	255	255
255	255	247
255	255	238
255	255	230
255	255	221
255	255	213
255	255	204
255	255	196
255	255	187
255	255	179
255	255	170
255	255	162
255	255	153
255	255	145
255	255	136
255	255	128
255	255	119
255	255	111
255	255	102
255	255	94
255	255	85
255	255	77
255	255	68
255	255	60
255	255	51
255	255	43
255	255	34
255	255	26
255	255	17
255	255	9
255	255	0
255	250	0
255	244	0
255	238	0
255	233	0
255	227	0
255	221	0
255	216	0
255	210	0
255	204	0
255	199	0
255	193	0
255	187	0
255	182	0
255	176	0
255	170	0
255	165	0
255	159	0
255	153	0
255	148	0
255	142	0
255	136	0
255	131	0
255	125	0
255	119	0
255	114	0
255	108	0
255	102	0
255	97	0
255	91	0
255	85	0
255	80	0
255	74	0
255	68	0
255	63	0
255	57	0
255	51	0
255	46	0
255	40	0
255	34	0
255	29	0
255	23	0
255	17	0
255	12	0
255	6	0
255	0	0
250	0	0
244	0	0
238	0	0
233	0	0
227	0	0
221	0	0
216	0	0
210	0	0
204	0	0
199	0	0
193	0	0
187	0	0
182	0	0
176	0	0
170	0	0
165	0	0
159	0	0
153	0	0
148	0	0
142	0	0
136	0	0
131	0	0
125	0	0
119	0	0
114	0	0
108	0	0
102	0	0
97	0	0
91	0	0
85	0	0
80	0	0
74	0	0
68	0	0
63	0	0
57	0	0
51	0	0
46	0	0
40	0	0
34	0	0
29	0	0
23	0	0
17	0	0
12	0	0
6	0	0
