0	125	255
4	127	255
9	129	255
13	132	255
17	134	255
22	136	255
26	138	255
30	140	255
34	142	255
39	145	255
43	147	255
47	149	255
52	151	255
56	153	255
60	156	255
65	158	255
69	160	255
73	162	255
77	164	255
82	167	255
86	169	255
90	171	255
95	173	255
99	175	255
103	177	255
108	180	255
112	182	255
116	184	255
121	186	255
125	188	255
129	191	254
133	193	254
138	195	254
142	197	254
146	199	254
151	202	254
155	204	254
159	206	254
164	208	254
168	210	254
172	212	254
177	215	254
181	217	254
185	219	254
189	221	254
194	223	254
198	226	254
202	228	254
207	230	254
211	232	254
215	234	254
220	237	254
224	239	254
228	241	254
232	243	254
237	245	254
241	247	254
245	250	254
250	252	254
254	254	254
253	250	250
252	247	245
251	243	241
250	240	237
249	236	232
248	232	228
247	229	224
245	225	220
244	222	215
243	218	211
242	214	207
241	211	202
240	207	198
239	204	194
238	200	189
237	197	185
236	193	181
235	189	177
234	186	172
233	182	168
232	179	164
231	175	159
229	171	155
228	168	151
227	164	146
226	161	142
225	157	138
224	153	133
223	150	129
222	146	125
221	143	121
220	139	116
219	135	112
218	132	108
217	128	103
216	125	99
214	121	95
213	117	90
212	114	86
211	110	82
210	107	77
209	103	73
208	99	69
207	96	65
206	92	60
205	89	56
204	85	52
203	82	47
202	78	43
201	74	39
200	71	34
198	67	30
197	64	26
196	60	22
195	56	17
194	53	13
193	49	9
192	46	4
191	42	0
191	42	0
