0	178	229
4	179	229
9	181	230
13	182	230
17	183	231
22	184	231
26	186	232
30	187	232
34	188	232
39	190	233
43	191	233
47	192	234
52	193	234
56	195	235
60	196	235
65	197	235
69	199	236
73	200	236
77	201	237
82	202	237
86	204	237
90	205	238
95	206	238
99	208	239
103	209	239
108	210	240
112	211	240
116	213	240
121	214	241
125	215	241
129	217	242
133	218	242
138	219	243
142	221	243
146	222	243
151	223	244
155	224	244
159	226	245
164	227	245
168	228	246
172	230	246
177	231	246
181	232	247
185	233	247
189	235	248
194	236	248
198	237	248
202	239	249
207	240	249
211	241	250
215	242	250
220	244	251
224	245	251
228	246	251
232	248	252
237	249	252
241	250	253
245	251	253
250	253	254
254	254	254
254	254	254
254	252	250
254	250	245
254	248	241
254	246	237
254	243	232
254	241	228
254	239	224
254	237	220
254	235	215
254	233	211
254	231	207
254	229	202
254	227	198
254	225	194
254	222	189
254	220	185
254	218	181
254	216	177
254	214	172
254	212	168
254	210	164
254	208	159
254	206	155
254	204	151
254	201	146
254	199	142
254	197	138
254	195	133
254	193	129
255	191	125
255	189	121
255	187	116
255	185	112
255	183	108
255	180	103
255	178	99
255	176	95
255	174	90
255	172	86
255	170	82
255	168	77
255	166	73
255	164	69
255	162	65
255	159	60
255	157	56
255	155	52
255	153	47
255	151	43
255	149	39
255	147	34
255	145	30
255	143	26
255	141	22
255	138	17
255	136	13
255	134	9
255	132	4
255	132	4
