0	0	0
3	3	3
5	5	5
8	8	8
10	10	10
13	13	13
15	15	15
18	18	18
21	21	21
23	23	23
26	26	26
28	28	28
31	31	31
33	33	33
36	36	36
39	39	39
41	41	41
44	44	44
46	46	46
49	49	49
52	52	52
54	54	54
57	57	57
59	59	59
62	62	62
64	64	64
67	67	67
70	70	70
72	72	72
75	75	75
77	77	77
80	80	80
82	82	82
85	85	85
88	88	88
90	90	90
93	93	93
95	95	95
98	98	98
100	100	100
103	103	103
106	106	106
108	108	108
111	111	111
113	113	113
116	116	116
118	118	118
121	121	121
124	124	124
126	126	126
129	129	129
131	131	131
134	134	134
137	137	137
139	139	139
142	142	142
144	144	144
147	147	147
149	149	149
152	152	152
155	155	155
157	157	157
160	160	160
162	162	162
165	165	165
167	167	167
170	170	170
173	173	173
175	175	175
178	178	178
180	180	180
183	183	183
185	185	185
188	188	188
191	191	191
193	193	193
196	196	196
198	198	198
201	201	201
203	203	203
206	206	206
209	209	209
211	211	211
214	214	214
216	216	216
219	219	219
222	222	222
224	224	224
227	227	227
229	229	229
232	232	232
234	234	234
237	237	237
240	240	240
242	242	242
245	245	245
247	247	247
250	250	250
252	252	252
255	255	255
